Name,Hiring Date,Department,Birthday
Alan Rodriguez,2020-09-24,Sales,1969-02-28
Lisa Brooks,2007-02-26,Finance,1968-06-07
Jesus Sandoval,2000-04-16,Sales,1995-09-12
Shawn Myers,2013-03-03,Finance,1968-02-28
Michelle Lee,2017-06-06,Marketing,1972-10-13
Martha Morris DDS,2006-04-20,Finance,2004-04-01
Daniel Anderson,2002-04-16,Engineering,2005-10-18
Robert Watkins,2007-08-26,HR,1998-11-10
Jenny Hahn,2018-01-14,HR,1983-07-06
Alison Gonzales,2004-12-07,Finance,1975-10-24
Rachel Tucker,2022-08-21,Engineering,1966-07-06
Brianna Orr,2011-03-14,Marketing,1985-11-18
Michele West,2019-10-28,Sales,1990-04-26
Alexandra Parrish,2020-09-17,Finance,1960-12-08
Dana Hatfield,2017-09-10,Marketing,1985-05-04
Tammy Curry,2001-08-12,HR,1979-04-17
Christopher Diaz,2001-11-23,Marketing,1979-09-10
Erik Castillo,2015-05-20,Finance,1964-12-17
Kenneth Coleman,2015-08-18,Sales,1965-05-07
John Bowman,2022-12-26,Sales,2001-06-25
